observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
786,Warora,IN,20.22885,79.00277,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Drizzle,light drizzle,300,29.1,34.8,28.9,38.5,78.0,1006.4,0.0,1.74,39.0,67.0,0.1,20260621_154954,84.38,6.26,27.33,2026-06-21,15,Sunday,13.35,Moderate,High,Rainy,2026-06-21 15:51:08
785,Rajura,IN,18.70622,76.93731,2026-06-21 15:45:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Drizzle,light drizzle,300,27.5,30.5,26.7,35.9,75.0,1007.4,0.0,4.25,139.0,82.0,0.1,20260621_154954,81.5,15.3,25.71,2026-06-21,15,Sunday,13.25,Moderate,High,Rainy,2026-06-21 15:51:08
784,Mul,IN,20.06987,79.67826,2026-06-21 15:45:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Drizzle,light drizzle,300,29.9,35.6,28.6,37.7,73.0,1006.6,0.0,1.15,304.0,49.0,0.1,20260621_154954,85.82,4.14,27.61,2026-06-21,15,Sunday,13.35,Moderate,High,Rainy,2026-06-21 15:51:08
783,Chandrapur,IN,19.95076,79.29523,2026-06-21 15:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clouds,partly cloudy,802,31.5,36.6,26.5,38.2,61.0,1006.3,0.0,0.67,77.0,60.0,0.0,20260621_154954,88.7,2.41,27.85,2026-06-21,15,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 15:51:08
782,Bhadravati,IN,13.84846,75.70502,2026-06-21 15:45:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Clouds,overcast,804,23.7,27.7,22.5,30.9,91.0,1011.5,0.0,1.69,236.0,97.0,0.0,20260621_154954,74.66,6.08,23.24,2026-06-21,15,Sunday,12.95,Moderate,High,Cloudy,2026-06-21 15:51:08
781,Ballarpur,IN,19.84696,79.34578,2026-06-21 15:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clouds,partly cloudy,802,32.1,36.6,26.6,38.3,57.0,1006.1,0.0,1.35,138.0,58.0,0.0,20260621_154954,89.78,4.86,27.94,2026-06-21,15,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 15:51:08
780,Shegaon,IN,20.7932,76.69921,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,35.2,36.6,29.8,39.9,36.0,1004.9,0.0,2.84,336.0,17.0,0.0,20260621_154954,95.36,10.22,27.91,2026-06-21,15,Sunday,13.38,Hot,Low,Clear,2026-06-21 15:51:08
779,Sangrampur,IN,24.6739,87.84676,2026-06-21 15:45:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Clouds,overcast,804,28.5,34.8,27.5,35.9,91.0,1003.2,0.0,3.07,164.0,98.0,0.0,20260621_154954,83.3,11.05,27.81,2026-06-21,15,Sunday,13.67,Moderate,High,Cloudy,2026-06-21 15:51:08
778,Nandura,IN,20.83417,76.45924,2026-06-21 15:45:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,mainly clear,801,34.8,36.6,29.5,40.0,39.0,1004.8,0.0,2.53,330.0,22.0,0.0,20260621_154954,94.64,9.11,27.99,2026-06-21,15,Sunday,13.38,Hot,Low,Clear,2026-06-21 15:51:08
777,Motala,SE,58.53706,15.03649,2026-06-21 15:45:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,23.7,20.6,15.8,24.0,39.0,1022.5,0.0,5.2,292.0,0.0,0.0,20260621_154954,74.66,18.72,20.61,2026-06-21,15,Sunday,18.35,Moderate,Low,Clear,2026-06-21 15:51:08
776,Mehkar,IN,20.1505,76.56841,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,mainly clear,801,33.3,34.5,28.2,37.8,36.0,1006.5,0.0,1.7,118.0,38.0,0.0,20260621_154954,91.94,6.12,26.68,2026-06-21,15,Sunday,13.35,Hot,Low,Clear,2026-06-21 15:51:08
775,Malkapur,IN,20.88555,76.19932,2026-06-21 15:45:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,mainly clear,801,34.9,36.4,29.2,39.7,37.0,1004.7,0.0,2.66,344.0,22.0,0.0,20260621_154954,94.82,9.58,27.83,2026-06-21,15,Sunday,13.4,Hot,Low,Clear,2026-06-21 15:51:08
774,Lonar,IN,19.98533,76.52046,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,33.2,34.6,28.5,37.7,35.0,1006.3,0.0,0.89,106.0,54.0,0.0,20260621_154954,91.76,3.2,26.51,2026-06-21,15,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 15:51:08
773,Khamgaon,IN,20.70738,76.56827,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,35.2,36.4,29.4,38.8,36.0,1005.1,0.0,2.83,328.0,22.0,0.0,20260621_154954,95.36,10.19,27.91,2026-06-21,15,Sunday,13.4,Hot,Low,Clear,2026-06-21 15:51:08
772,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,33.3,35.1,28.8,38.0,42.0,1005.3,0.0,2.62,342.0,27.0,0.0,20260621_154954,91.94,9.43,27.3,2026-06-21,15,Sunday,13.4,Hot,Medium,Clear,2026-06-21 15:51:08
771,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 15:45:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clouds,overcast,804,33.7,34.2,27.8,37.2,31.0,1006.3,0.0,1.46,254.0,88.0,0.0,20260621_154954,92.66,5.26,26.41,2026-06-21,15,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 15:51:08
770,Chikhli,IN,20.35046,76.25774,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clear,mainly clear,801,31.8,34.1,26.7,36.6,43.0,1006.6,0.0,0.83,213.0,37.0,0.0,20260621_154954,89.24,2.99,26.38,2026-06-21,15,Sunday,13.37,Hot,Medium,Clear,2026-06-21 15:51:08
769,Tumsar,IN,21.38333,79.73333,2026-06-21 15:45:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,28.6,33.7,28.4,39.5,79.0,1005.7,0.0,2.56,201.0,66.0,0.0,20260621_154954,83.48,9.22,26.97,2026-06-21,15,Sunday,13.43,Moderate,High,Cloudy,2026-06-21 15:51:08
768,Bhandara,IN,21.16817,79.64885,2026-06-21 15:45:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,28.7,33.1,28.4,38.8,73.0,1005.9,0.0,2.55,178.0,67.0,0.0,20260621_154954,83.66,9.18,26.59,2026-06-21,15,Sunday,13.42,Moderate,High,Cloudy,2026-06-21 15:51:08
767,Warud,IN,21.47101,78.26965,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,clear sky,800,29.8,33.6,27.9,35.8,60.0,1006.4,0.0,1.25,355.0,16.0,0.0,20260621_154954,85.64,4.5,26.43,2026-06-21,15,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 15:51:08
766,Morshi,IN,21.14152,78.45447,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:30:00,Clear,mainly clear,801,29.6,33.3,26.4,35.8,61.0,1006.6,0.0,1.42,18.0,32.0,0.0,20260621_154954,85.28,5.11,26.36,2026-06-21,15,Sunday,13.42,Moderate,Medium,Clear,2026-06-21 15:51:08
765,Dharni,IN,21.55333,76.88972,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:37:00,Clear,mainly clear,801,29.1,32.6,27.0,37.1,69.0,1006.1,0.0,3.31,345.0,39.0,0.0,20260621_154954,84.38,11.92,26.61,2026-06-21,15,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 15:51:08
764,Dhamangaon,IN,20.67396,76.03388,2026-06-21 15:45:00,2026-06-21 00:16:00,2026-06-21 13:39:00,Clear,mainly clear,801,33.1,35.4,28.1,38.0,43.0,1005.2,0.0,1.9,337.0,24.0,0.0,20260621_154954,91.58,6.84,27.27,2026-06-21,15,Sunday,13.38,Hot,Medium,Clear,2026-06-21 15:51:08
763,Daryapur,IN,20.92489,77.32644,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clear,mainly clear,801,34.6,36.4,29.0,38.9,37.0,1005.0,0.0,1.91,311.0,24.0,0.0,20260621_154954,94.28,6.88,27.64,2026-06-21,15,Sunday,13.4,Hot,Low,Clear,2026-06-21 15:51:08
762,Chandur,BG,41.56667,25.1,2026-06-21 15:45:00,2026-06-21 02:45:00,2026-06-21 17:56:00,Clouds,partly cloudy,802,25.5,25.0,12.3,26.2,47.0,1021.4,0.0,2.88,20.0,34.0,0.0,20260621_154954,77.9,10.37,22.29,2026-06-21,15,Sunday,15.18,Moderate,Medium,Cloudy,2026-06-21 15:51:08
761,Amravati,IN,20.93333,77.75,2026-06-21 15:45:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,mainly clear,801,32.8,35.1,28.4,38.0,47.0,1005.7,0.0,2.82,65.0,23.0,0.0,20260621_154954,91.04,10.15,27.47,2026-06-21,15,Sunday,13.4,Hot,Medium,Clear,2026-06-21 15:51:08
760,Achalpur,IN,21.25665,77.51006,2026-06-21 15:45:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clear,clear sky,800,30.9,34.7,28.0,37.1,59.0,1005.5,0.0,2.18,32.0,8.0,0.0,20260621_154954,87.62,7.85,27.2,2026-06-21,15,Sunday,13.43,Hot,Medium,Clear,2026-06-21 15:51:08
759,Telhara,IN,21.02694,76.83889,2026-06-21 15:45:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clear,mainly clear,801,34.0,36.0,29.9,38.7,40.0,1004.9,0.0,2.21,327.0,20.0,0.0,20260621_154954,93.2,7.96,27.56,2026-06-21,15,Sunday,13.4,Hot,Low,Clear,2026-06-21 15:51:08
758,Patur,IN,20.46093,76.93725,2026-06-21 15:45:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,clear sky,800,33.8,37.0,29.6,37.7,43.0,1005.1,0.0,0.6,204.0,16.0,0.0,20260621_154954,92.84,2.16,27.75,2026-06-21,15,Sunday,13.38,Hot,Medium,Clear,2026-06-21 15:51:08
757,Murtajapur,IN,20.73299,77.36694,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,34.2,36.8,28.4,38.5,39.0,1005.0,0.0,0.83,303.0,9.0,0.0,20260621_154954,93.56,2.99,27.59,2026-06-21,15,Sunday,13.38,Hot,Low,Clear,2026-06-21 15:51:08
756,Balapur,IN,20.66612,76.77386,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,34.9,36.1,29.7,38.2,36.0,1004.9,0.0,2.96,330.0,17.0,0.0,20260621_154954,94.82,10.66,27.72,2026-06-21,15,Sunday,13.38,Hot,Low,Clear,2026-06-21 15:51:08
755,Akot,IN,21.0963,77.0588,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clear,clear sky,800,33.7,35.0,28.9,38.1,39.0,1005.1,0.0,2.62,318.0,17.0,0.0,20260621_154954,92.66,9.43,27.26,2026-06-21,15,Sunday,13.42,Hot,Low,Clear,2026-06-21 15:51:08
754,Akola,IN,20.70957,76.9981,2026-06-21 15:45:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,clear sky,800,34.7,36.3,27.3,39.1,38.0,1004.9,0.0,2.44,334.0,12.0,0.0,20260621_154954,94.46,8.78,27.81,2026-06-21,15,Sunday,13.38,Hot,Low,Clear,2026-06-21 15:51:08
753,Yeola,IN,20.0424,74.48944,2026-06-21 15:45:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clear,mainly clear,801,28.7,30.6,24.7,36.4,60.0,1007.9,0.0,3.76,275.0,22.0,0.0,20260621_154954,83.66,13.54,25.58,2026-06-21,15,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 15:51:08
752,Surgana,IN,20.55956,73.63747,2026-06-21 15:45:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,clear sky,800,26.7,29.5,23.2,32.8,71.0,1008.4,0.0,3.12,254.0,9.0,0.0,20260621_154954,80.06,11.23,24.75,2026-06-21,15,Sunday,13.38,Moderate,High,Clear,2026-06-21 15:51:08
751,Sinnar,IN,19.84505,73.99866,2026-06-21 15:45:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Clear,mainly clear,801,25.9,27.6,23.0,33.6,74.0,1008.6,0.0,5.09,259.0,36.0,0.0,20260621_154954,78.62,18.32,24.27,2026-06-21,15,Sunday,13.33,Moderate,High,Clear,2026-06-21 15:51:08
750,Nashik,IN,19.99727,73.79096,2026-06-21 15:45:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clear,mainly clear,801,27.1,29.4,23.9,34.5,68.0,1008.5,0.0,3.58,250.0,28.0,0.0,20260621_154954,80.78,12.89,24.88,2026-06-21,15,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 15:51:08
749,Nandgaon,IN,20.3068,74.65501,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clear,mainly clear,801,29.8,31.6,25.6,37.5,56.0,1007.3,0.0,4.03,250.0,31.0,0.0,20260621_154954,85.64,14.51,26.1,2026-06-21,15,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 15:51:08
748,Malegaon,IN,20.54966,74.53462,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,31.5,32.9,25.9,37.3,48.0,1006.7,0.0,3.8,268.0,10.0,0.0,20260621_154954,88.7,13.68,26.64,2026-06-21,15,Sunday,13.37,Hot,Medium,Clear,2026-06-21 15:51:08
747,Kalwan,PK,34.88513,73.93061,2026-06-21 15:45:00,2026-06-20 23:50:00,2026-06-21 14:20:00,Clouds,partly cloudy,802,4.4,2.6,2.0,9.4,93.0,1016.3,0.0,0.47,328.0,55.0,0.0,20260621_154954,39.92,1.69,4.79,2026-06-21,15,Sunday,14.5,Cold,High,Cloudy,2026-06-21 15:51:08
746,Igatpuri,IN,19.69522,73.5626,2026-06-21 15:45:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,overcast,804,25.9,29.2,23.6,32.6,79.0,1009.0,0.0,3.0,237.0,80.0,0.0,20260621_154954,78.62,10.8,24.58,2026-06-21,15,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 15:51:08
745,Dindori,IN,22.94141,81.07975,2026-06-21 15:45:00,2026-06-20 23:51:00,2026-06-21 13:23:00,Clear,mainly clear,801,27.7,31.0,24.4,34.5,65.0,1006.4,0.0,1.44,284.0,22.0,0.0,20260621_154954,81.86,5.18,25.16,2026-06-21,15,Sunday,13.53,Moderate,Medium,Clear,2026-06-21 15:51:08
744,Baglan,TR,38.32921,40.7122,2026-06-21 15:45:00,2026-06-21 01:53:00,2026-06-21 16:44:00,Clear,clear sky,800,29.8,26.9,18.3,33.2,16.0,1008.2,0.0,1.9,288.0,0.0,0.0,20260621_154954,85.64,6.84,22.73,2026-06-21,15,Sunday,14.85,Moderate,Low,Clear,2026-06-21 15:51:08
743,Shrirampur,IN,22.75278,88.34222,2026-06-21 15:45:00,2026-06-20 23:22:00,2026-06-21 12:54:00,Clouds,overcast,804,28.6,35.6,26.9,33.1,90.0,1004.2,0.0,1.66,173.0,100.0,0.0,20260621_154954,83.48,5.98,27.82,2026-06-21,15,Sunday,13.53,Moderate,High,Cloudy,2026-06-21 15:51:08
742,Shrigonda,IN,18.61527,74.69895,2026-06-21 15:45:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clear,clear sky,800,29.3,31.9,25.8,36.8,59.0,1008.1,0.0,2.7,270.0,8.0,0.0,20260621_154954,84.74,9.72,25.96,2026-06-21,15,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 15:51:08
741,Shevgaon,IN,19.35333,75.21999,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clouds,overcast,804,30.4,32.6,27.4,37.4,53.0,1007.2,0.0,3.05,267.0,94.0,0.0,20260621_154954,86.72,10.98,26.29,2026-06-21,15,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 15:51:08
740,Sangamner,IN,19.56784,74.21154,2026-06-21 15:45:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clear,mainly clear,801,27.3,29.6,24.2,35.7,67.0,1008.4,0.0,3.57,255.0,44.0,0.0,20260621_154954,81.14,12.85,24.98,2026-06-21,15,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 15:51:08
739,Rahuri,IN,19.39069,74.64979,2026-06-21 15:45:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clouds,overcast,804,29.2,30.7,25.8,37.0,58.0,1007.6,0.0,4.68,277.0,98.0,0.0,20260621_154954,84.56,16.85,25.8,2026-06-21,15,Sunday,13.3,Moderate,Medium,Cloudy,2026-06-21 15:51:08
738,Pathardi,IN,19.17279,75.17425,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clouds,overcast,804,30.4,31.9,26.3,36.9,51.0,1007.6,0.0,3.66,266.0,92.0,0.0,20260621_154954,86.72,13.18,26.11,2026-06-21,15,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 15:51:08
737,Parner,IN,19.00281,74.43844,2026-06-21 15:45:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,clear sky,800,26.3,28.3,22.7,32.4,67.0,1009.1,0.0,3.39,278.0,14.0,0.0,20260621_154954,79.34,12.2,24.16,2026-06-21,15,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 15:51:08
736,Nagar,PK,36.27542,74.71959,2026-06-21 15:45:00,2026-06-20 23:43:00,2026-06-21 14:21:00,Clouds,overcast,804,8.5,6.7,5.5,13.3,74.0,1016.3,0.0,0.76,8.0,96.0,0.0,20260621_154954,47.3,2.74,9.36,2026-06-21,15,Sunday,14.63,Cold,High,Cloudy,2026-06-21 15:51:08
735,Kopargaon,IN,19.88239,74.47605,2026-06-21 15:45:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clear,mainly clear,801,29.2,31.1,25.0,35.5,60.0,1007.6,0.0,4.07,276.0,22.0,0.0,20260621_154954,84.56,14.65,25.97,2026-06-21,15,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 15:51:08
734,Ahmednagar,IN,23.59893,72.96602,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:57:00,Clear,clear sky,800,33.2,35.2,28.4,37.7,49.0,1003.8,0.0,4.3,203.0,9.0,0.0,20260621_154954,91.76,15.48,27.95,2026-06-21,15,Sunday,13.58,Hot,Medium,Clear,2026-06-21 15:51:08
733,Purna,IN,19.1817,77.02566,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Drizzle,light drizzle,300,30.3,33.6,29.4,38.0,60.0,1006.9,0.0,2.65,137.0,72.0,0.1,20260621_154954,86.54,9.54,26.82,2026-06-21,15,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 15:51:08
732,Pathri,IN,19.2588,76.43412,2026-06-21 15:45:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,32.8,35.1,29.1,37.5,44.0,1006.0,0.0,1.97,99.0,77.0,0.0,20260621_154954,91.04,7.09,27.16,2026-06-21,15,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 15:51:08
731,Parbhani,IN,19.26855,76.77081,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Drizzle,light drizzle,300,30.0,33.1,29.3,38.4,62.0,1006.4,0.0,3.3,166.0,58.0,0.1,20260621_154954,86.0,11.88,26.76,2026-06-21,15,Sunday,13.3,Moderate,Medium,Rainy,2026-06-21 15:51:08
730,Palam,IR,36.92338,50.23752,2026-06-21 15:45:00,2026-06-21 01:19:00,2026-06-21 16:01:00,Fog,fog,741,21.5,25.2,19.1,25.9,97.0,1014.0,0.0,1.2,318.0,100.0,0.0,20260621_154954,70.7,4.32,21.38,2026-06-21,15,Sunday,14.7,Moderate,High,Cloudy,2026-06-21 15:51:08
729,Manwath,IN,19.30133,76.49735,2026-06-21 15:45:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,32.8,35.1,29.1,37.5,44.0,1006.0,0.0,1.97,99.0,77.0,0.0,20260621_154954,91.04,7.09,27.16,2026-06-21,15,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 15:51:08
728,Jintur,IN,19.61186,76.6874,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,30.9,33.3,28.6,38.4,55.0,1006.3,0.0,3.55,178.0,53.0,0.0,20260621_154954,87.62,12.78,26.84,2026-06-21,15,Sunday,13.32,Hot,Medium,Cloudy,2026-06-21 15:51:08
727,Gangakhed,IN,24.04267,75.43156,2026-06-21 15:45:00,2026-06-21 00:11:00,2026-06-21 13:48:00,Clear,clear sky,800,30.2,33.0,26.9,34.9,57.0,1005.2,0.0,2.76,235.0,5.0,0.0,20260621_154954,86.36,9.94,26.49,2026-06-21,15,Sunday,13.62,Hot,Medium,Clear,2026-06-21 15:51:08
726,Umri,IN,19.0391,77.64539,2026-06-21 15:45:00,2026-06-21 00:12:00,2026-06-21 13:29:00,Drizzle,light drizzle,300,30.5,34.1,28.0,37.3,56.0,1007.2,0.0,1.35,165.0,84.0,0.0,20260621_154954,86.9,4.86,26.63,2026-06-21,15,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 15:51:08
725,Naigaon,BD,24.93486,90.54993,2026-06-21 15:45:00,2026-06-20 23:08:00,2026-06-21 12:49:00,Clouds,overcast,804,26.0,31.0,24.5,31.5,95.0,1005.3,0.0,3.46,104.0,100.0,0.0,20260621_154954,78.8,12.46,25.68,2026-06-21,15,Sunday,13.68,Moderate,High,Cloudy,2026-06-21 15:51:08
724,Mukhed,IN,18.4685,77.28466,2026-06-21 15:45:00,2026-06-21 00:15:00,2026-06-21 13:29:00,Clear,mainly clear,801,29.9,33.4,27.3,35.7,61.0,1007.2,0.0,2.07,127.0,38.0,0.0,20260621_154954,85.82,7.45,26.6,2026-06-21,15,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 15:51:08
723,Mudkhed,IN,19.15657,77.50304,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clear,mainly clear,801,31.3,33.7,29.4,38.9,51.0,1006.7,0.0,2.75,196.0,43.0,0.0,20260621_154954,88.34,9.9,26.77,2026-06-21,15,Sunday,13.28,Hot,Medium,Clear,2026-06-21 15:51:08
722,Mahur,IN,25.18305,93.11342,2026-06-21 15:45:00,2026-06-20 22:58:00,2026-06-21 12:40:00,Clouds,overcast,804,24.3,28.4,23.1,29.2,94.0,1007.8,0.0,3.07,164.0,99.0,0.0,20260621_154954,75.74,11.05,23.98,2026-06-21,15,Sunday,13.7,Moderate,High,Cloudy,2026-06-21 15:51:08
721,Kinwat,IN,19.62557,78.1987,2026-06-21 15:45:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,mainly clear,801,30.2,33.7,28.2,36.8,58.0,1006.9,0.0,1.58,145.0,31.0,0.0,20260621_154954,86.36,5.69,26.57,2026-06-21,15,Sunday,13.32,Hot,Medium,Clear,2026-06-21 15:51:08
720,Kandhar,IR,33.8877,46.8756,2026-06-21 15:45:00,2026-06-21 01:42:00,2026-06-21 16:06:00,Clear,clear sky,800,31.5,26.2,20.4,37.1,14.0,1007.6,0.0,6.16,317.0,0.0,0.0,20260621_154954,88.7,22.18,23.46,2026-06-21,15,Sunday,14.4,Hot,Low,Clear,2026-06-21 15:51:08
719,Himayatnagar,IN,17.34235,78.30737,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:23:00,Clouds,partly cloudy,802,27.9,31.5,25.1,31.5,69.0,1008.6,0.0,2.14,164.0,61.0,0.0,20260621_154954,82.22,7.7,25.62,2026-06-21,15,Sunday,13.17,Moderate,Medium,Cloudy,2026-06-21 15:51:08
718,Hadgaon,IN,19.49552,77.65863,2026-06-21 15:45:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Drizzle,light drizzle,300,29.4,32.6,26.1,37.5,67.0,1007.1,0.0,3.91,196.0,90.0,0.1,20260621_154954,84.92,14.08,26.7,2026-06-21,15,Sunday,13.32,Moderate,Medium,Rainy,2026-06-21 15:51:08
717,Dharmabad,IN,18.89116,77.8494,2026-06-21 15:45:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clouds,partly cloudy,802,31.2,34.3,27.4,37.7,54.0,1007.0,0.0,2.21,193.0,58.0,0.0,20260621_154954,88.16,7.96,26.97,2026-06-21,15,Sunday,13.27,Hot,Medium,Cloudy,2026-06-21 15:51:08
716,Biloli,IN,18.77385,77.72463,2026-06-21 15:45:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clear,mainly clear,801,29.4,33.4,27.3,37.1,68.0,1006.9,0.0,2.43,188.0,36.0,0.0,20260621_154954,84.92,8.75,26.78,2026-06-21,15,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 15:51:08
715,Udgir,IN,18.39258,77.11756,2026-06-21 15:45:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clouds,partly cloudy,802,29.9,32.4,26.9,35.6,55.0,1007.6,0.0,2.48,146.0,59.0,0.0,20260621_154954,85.82,8.93,26.09,2026-06-21,15,Sunday,13.23,Moderate,Medium,Cloudy,2026-06-21 15:51:08
714,Renapur,IN,18.5264,76.59775,2026-06-21 15:45:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,31.8,32.7,26.9,35.3,42.0,1007.2,0.0,3.06,195.0,38.0,0.0,20260621_154954,89.24,11.02,26.28,2026-06-21,15,Sunday,13.23,Hot,Medium,Clear,2026-06-21 15:51:08
713,Nilanga,IN,18.11675,76.75279,2026-06-21 15:45:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clouds,partly cloudy,802,31.3,31.9,26.5,35.3,43.0,1007.6,0.0,3.78,204.0,73.0,0.0,20260621_154954,88.34,13.61,26.03,2026-06-21,15,Sunday,13.22,Hot,Medium,Cloudy,2026-06-21 15:51:08
712,Latur,IN,18.39721,76.56784,2026-06-21 15:45:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,32.0,32.3,26.9,35.8,40.0,1007.2,0.0,4.05,207.0,28.0,0.0,20260621_154954,89.6,14.58,26.22,2026-06-21,15,Sunday,13.23,Hot,Low,Clear,2026-06-21 15:51:08
711,Ausa,IN,18.24728,76.4993,2026-06-21 15:45:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clear,mainly clear,801,31.6,31.9,26.4,35.7,42.0,1007.6,0.0,4.21,208.0,26.0,0.0,20260621_154954,88.88,15.16,26.15,2026-06-21,15,Sunday,13.22,Hot,Medium,Clear,2026-06-21 15:51:08
